COUNTRY,X1,Date,Total_Case_Country,Total_Death_Country,New_Case_Country,New_Death_Country,Population,Total_Case_Rate,risktaking,Total_Mortality_Rate,New_Mortality_Rate,posrecip,RollingAverage_New_Case_Country,negrecip,RollingAverage_New_Death_Country,altruism,trust,RollingAverage_Total_Mortality_Rate,RollingAverage_New_Mortality_Rate,EIU_Democracy,longitude,C1_School.closing,C1_Flag,C2_Workplace.closing,C2_Flag,C3_Cancel.public.events,C3_Flag,C4_Restrictions.on.gatherings,C4_Flag,C5_Close.public.transport,C5_Flag,C6_Stay.at.home.requirements,C6_Flag,C7_Restrictions.on.internal.movement,C7_Flag,C8_International.travel.controls,E1_Income.support,E1_Flag,E2_Debt.contract.relief,E3_Fiscal.measures,H1_Public.information.campaigns,H1_Flag,H2_Testing.policy,H3_Contact.tracing,H4_Emergency.investment.in.healthcare,H5_Investment.in.vaccines,M1_Wildcard,StringencyIndex,LegacyStringencyIndex,Oxford_Cases,Oxford_Deaths,Latitude,Longitude,prop65,propurban,popdensity,driving,walking,transit,arrivals,departures,vul_emp,GNI,health_exp,pollution,EUI_democracy,freedom_house,cellular_sub,milex,milper,irst,pec,cinc,endocrine_deaths,blood_pressure_deaths,respiratory_deaths,govt_accountability,political_stability,govt_effectiveness,regulatory_quality,rule_of_law,control_of_corruption,isocode,patience,wm.trust,New_Case_Rate,RollingAverage_Total_Case_Country,RollingAverage_Total_Death_Country,RollingAverage_Total_Case_Rate,RollingAverage_New_Case_Rate,Total_Mortality_Rate_Growth,respiratory_deaths_rate
Luxembourg,3791,2020-04-08,3034,46,64,2,625976,0.004846831,,7.34852E-05,3.19501E-06,,102.1428571,,2.428571429,,,5.91077E-05,3.87966E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,32928146,0,,82.27,80.95,2970,44,49.815273,6.129583,14.183154,90.981,250.0938272,29.56,46.34,19.49,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.00010224,2782.714286,37,0.004445401,0.000163174,0.636847136,0.000325359
Luxembourg,3765,2020-04-09,3115,52,81,6,625976,0.004976229,,8.30703E-05,9.58503E-06,,89.71428571,,3.142857143,,,6.41284E-05,5.02073E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,3034,46,49.815273,6.129583,14.183154,90.981,250.0938272,30.05,47.32,21.08,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000129398,2872.428571,40.14285714,0.00458872,0.000143319,0.575759636,0.000325359
Luxembourg,3726,2020-04-10,3223,54,108,2,625976,0.00514876,,8.62653E-05,3.19501E-06,,87.28571429,,3.285714286,,,6.93774E-05,5.24895E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,3115,52,49.815273,6.129583,14.183154,90.981,250.0938272,31.95,47.4,20.12,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000172531,2959.714286,43.42857143,0.004728159,0.000139439,0.557972402,0.000325359
Luxembourg,3740,2020-04-11,3270,62,47,8,625976,0.005223842,,9.90453E-05,1.278E-05,,77.28571429,,4.428571429,,,7.6452E-05,7.07467E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,3223,54,49.815273,6.129583,14.183154,90.981,250.0938272,27.54,51.15,20.24,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,7.50828E-05,3037,47.85714286,0.004851624,0.000123464,0.583021915,0.000325359
Luxembourg,3768,2020-04-12,3281,66,11,4,625976,0.005241415,,0.000105435,6.39002E-06,,68.14285714,,4.285714286,,,8.32985E-05,6.84645E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,3270,62,49.815273,6.129583,14.183154,90.981,250.0938272,21.48,42.75,16.34,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,1.75726E-05,3105.142857,52.14285714,0.004960482,0.000108859,0.591629656,0.000325359
Luxembourg,3769,2020-04-13,3292,69,11,3,625976,0.005258988,,0.000110228,4.79252E-06,,64.14285714,,4,,,8.96885E-05,6.39002E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,3281,66,49.815273,6.129583,14.183154,90.981,250.0938272,22.79,38.79,14.57,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,1.75726E-05,3169.285714,56.14285714,0.005062951,0.000102469,0.57564691,0.000325359
Luxembourg,3797,2020-04-14,,,,,,,,,,,,,,,,,,,,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,3292,67,49.815273,6.129583,14.183154,90.981,250.0938272,30.44,41,18.4,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,,3202.5,58.16666667,0.005116011,8.57328E-05,,
Luxembourg,3798,2020-04-15,3373,69,66,2,625976,0.005388385,,0.000110228,3.19501E-06,,55.42857143,,3.857142857,,,9.53939E-05,6.16181E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,3307,67,49.815273,6.129583,14.183154,90.981,250.0938272,30.74,41.28,20.83,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000105435,3259,62,0.00520627,8.62653E-05,0.478653371,0.000325359
Luxembourg,3799,2020-04-16,3444,69,71,0,625976,0.005501808,,0.000110228,0,,56.42857143,,3.571428571,,,0.000100643,5.70538E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,0,2,1,1,2,0,0,,82.27,80.95,3373,69,49.815273,6.129583,14.183154,90.981,250.0938272,31.88,43.41,19.07,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,0.000113423,3313.833333,64.83333333,0.005293866,8.36028E-05,0.450690206,0.000325359
Luxembourg,3809,2020-04-17,3480,72,36,3,625976,0.005559319,,0.00011502,4.79252E-06,,50,,3.142857143,,,0.000105207,5.02073E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,,2,1,,,,,,82.27,80.95,3444,69,49.815273,6.129583,14.183154,90.981,250.0938272,33.99,44.11,18.73,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,5.75102E-05,3356.666667,67.83333333,0.005362293,6.44327E-05,0.416370342,0.000325359
Luxembourg,3810,2020-04-18,3537,72,57,0,625976,0.005650376,,0.00011502,0,,42.71428571,,2.857142857,,,0.000109315,4.5643E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,,2,1,,,,,,82.27,80.95,3480,72,49.815273,6.129583,14.183154,90.981,250.0938272,29.02,45.85,17.18,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,9.10578E-05,3401.166667,69.5,0.005433382,6.70952E-05,0.357570066,0.000325359
Luxembourg,3812,2020-04-19,3550,73,13,1,625976,0.005671144,,0.000116618,1.59751E-06,,37.85714286,,1.857142857,,,0.000111825,2.9668E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,2,1,2,1,0,,,,,2,1,,,,,,82.27,80.95,3537,72,49.815273,6.129583,14.183154,90.981,250.0938272,30.16,48.53,17.05,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,2.07676E-05,3446,70.66666667,0.005505003,6.76277E-05,0.294508038,0.000325359
Luxembourg,3808,2020-04-20,3558,75,8,2,625976,0.005683924,,0.000119813,3.19501E-06,,37.42857143,,1.571428571,,,0.000113879,2.51037E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,,,,,2,1,,,,,,75.66,76.19,3550,73,49.815273,6.129583,14.183154,90.981,250.0938272,35.24,40.58,18.52,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,1.278E-05,3490.333333,71.66666667,0.005575826,6.6829E-05,0.238796484,0.000325359
Luxembourg,3800,2020-04-21,3618,78,60,3,625976,0.005779774,,0.000124605,4.79252E-06,,44.42857143,,1.571428571,,,0.000115933,2.51037E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,,,,,2,1,,,,,,75.66,76.19,3558,75,49.815273,6.129583,14.183154,90.981,250.0938272,38.63,39.18,20.62,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,9.58503E-05,3508.571429,72.57142857,0.005604962,7.09749E-05,,0.000325359
Luxembourg,3779,2020-04-22,3654,80,36,2,625976,0.005837284,,0.0001278,3.19501E-06,,40.14285714,,1.571428571,,,0.000118444,2.51037E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,,,,,2,1,,,,,,75.66,76.19,3618,78,49.815273,6.129583,14.183154,90.981,250.0938272,38.65,43.66,19.28,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,5.75102E-05,3548.714286,74.14285714,0.00566909,6.41284E-05,0.216422451,0.000325359
Luxembourg,3793,2020-04-23,3665,83,11,3,625976,0.005854857,,0.000132593,4.79252E-06,,31.57142857,,2,,,0.000121639,3.19501E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,,,,,2,1,,,,,,75.66,76.19,3654,80,49.815273,6.129583,14.183154,90.981,250.0938272,39.6,44.58,17.47,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,1.75726E-05,3580.285714,76.14285714,0.005719526,5.04355E-05,0.189476549,0.000325359
Luxembourg,3807,2020-04-24,3695,85,30,2,625976,0.005902782,,0.000135788,3.19501E-06,,30.71428571,,1.857142857,,,0.000124605,2.9668E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,,,,,2,1,,,,,,75.66,76.19,3665,83,49.815273,6.129583,14.183154,90.981,250.0938272,40.1,43.13,21.25,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,4.79252E-05,3611,78,0.005768592,4.90662E-05,0.169220933,0.000325359
Luxembourg,3804,2020-04-25,3711,85,16,0,625976,0.005928342,,0.000135788,0,,24.85714286,,1.857142857,,,0.000127572,2.9668E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,,,,,2,1,,,,,,75.66,76.19,3695,85,49.815273,6.129583,14.183154,90.981,250.0938272,34.56,49.21,23.27,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,2.55601E-05,3635.857143,79.85714286,0.005808301,3.97094E-05,0.154448876,0.000325359
Luxembourg,3805,2020-04-26,3723,88,12,3,625976,0.005947512,,0.00014058,4.79252E-06,,24.71428571,,2.142857143,,,0.000130995,3.42323E-06,49.815273,6.129583,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,,,,,2,1,,,,,,75.66,76.19,3711,85,49.815273,6.129583,14.183154,90.981,250.0938272,35.22,49.28,21.38,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,1.91701E-05,3660.571429,82,0.005847782,3.94812E-05,0.158224005,0.000325359
Luxembourg,3806,2020-04-27,3729,88,6,0,625976,0.005957097,,0.00014058,0,,24.42857143,,1.857142857,,,0.000133962,2.9668E-06,49.815273,6.129583,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,3723,88,49.815273,6.129583,14.183154,90.981,250.0938272,47.34,42.07,22.43,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,9.58503E-06,3685,83.85714286,0.005886807,3.90248E-05,0.162418724,0.000325359
Luxembourg,3716,2020-04-28,3741,89,12,1,625976,0.005976267,,0.000142178,1.59751E-06,,17.57142857,,1.571428571,,,0.000136473,2.51037E-06,49.815273,6.129583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3729,88,49.815273,6.129583,14.183154,90.981,250.0938272,,,,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,1.91701E-05,3702.571429,85.42857143,0.005914878,2.80705E-05,0.163109306,0.000325359
Luxembourg,3704,2020-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3741,89,49.815273,6.129583,14.183154,90.981,250.0938272,,,,1018000,1989000,5.61499989,70870,5782.628418,10.3646374,8.81,98,132.1649331,267000,1,2208,2776,0.0003069,,40,611,1.57,1.37,1.78,1.76,1.81,2.09,,,,,3710.666667,86.33333333,0.00592781,2.31638E-05,,
Malaysia,3815,2020-01-01,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3816,2020-01-02,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3817,2020-01-03,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3818,2020-01-04,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3819,2020-01-05,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3820,2020-01-06,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3821,2020-01-07,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3822,2020-01-08,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3823,2020-01-09,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3824,2020-01-10,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3825,2020-01-11,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3826,2020-01-12,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,,,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3827,2020-01-13,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,100,100,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3828,2020-01-14,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,98.11,97.46,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3829,2020-01-15,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,0,,0,0,0,0,,0,0,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,103.36,100.35,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3830,2020-01-16,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,0,0,0,,11.11,14.29,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,111.32,110.03,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3831,2020-01-17,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,0,0,0,,11.11,14.29,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,137.04,130.19,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3832,2020-01-18,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,0,0,0,,11.11,14.29,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,130.98,125.64,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3833,2020-01-19,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,0,0,0,,11.11,14.29,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,109.69,104.91,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3834,2020-01-20,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,0,0,0,,11.11,14.29,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,103.57,103.77,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3835,2020-01-21,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,0,0,0,,11.11,14.29,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,107.76,104.65,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3836,2020-01-22,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,0,0,0,,11.11,14.29,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,123.77,111.72,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,,,,,,,
Malaysia,3837,2020-01-23,0,0,0,0,32365998,0,,0,0,,0,,0,,,0,0,4.210484,101.975766,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,0,0,0,,11.11,14.29,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,139.44,119.97,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,0,0,0,0,0,,
Malaysia,3838,2020-01-24,0,0,0,0,32365998,0,,0,0,,0,,0,,,0,0,4.210484,101.975766,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,2,0,0,,11.11,14.29,0,0,4.210484,101.975766,6.671755,76.036,95.96282149,170.26,137.01,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,0,0,0,0,0,,
Malaysia,3839,2020-01-25,3,0,3,0,32365998,9.26899E-08,,0,0,,1,,0,,,0,0,4.210484,101.975766,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,2,0,0,,11.11,14.29,3,0,4.210484,101.975766,6.671755,76.036,95.96282149,172.1,155.33,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,9.26899E-08,1,0,3.08966E-08,3.08966E-08,,
Malaysia,3840,2020-01-26,4,0,1,0,32365998,1.23586E-07,,0,0,,1,,0,,,0,0,4.210484,101.975766,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,,0,0,,11.11,14.29,4,0,4.210484,101.975766,6.671755,76.036,95.96282149,170.46,143.07,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,3.08966E-08,1.75,0,5.40691E-08,3.08966E-08,,
Malaysia,3841,2020-01-27,4,0,0,0,32365998,1.23586E-07,,0,0,,0.8,,0,,,0,0,4.210484,101.975766,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,,0,0,,11.11,14.29,4,0,4.210484,101.975766,6.671755,76.036,95.96282149,161.85,127.42,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,0,2.2,0,6.79726E-08,2.47173E-08,,
Malaysia,3842,2020-01-28,4,0,0,0,32365998,1.23586E-07,,0,0,,0.666666667,,0,,,0,0,4.210484,101.975766,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,,0,0,,11.11,14.29,4,0,4.210484,101.975766,6.671755,76.036,95.96282149,124.74,106.25,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,0,2.5,0,7.72416E-08,2.05977E-08,,
Malaysia,3843,2020-01-29,7,0,3,0,32365998,2.16276E-07,,0,0,,1,,0,,,0,0,4.210484,101.975766,0,,0,,0,,,,0,,0,,0,,0,,,,0,2,1,1,,0,0,,11.11,14.29,7,0,4.210484,101.975766,6.671755,76.036,95.96282149,114.84,108.2,,25832000,,21.78900099,10590,384.0660706,16.03580871,7.16,52,134.5259947,4440000,109,5612,130398,0.0045372,,,,-0.08,0.24,1.08,0.68,0.62,0.31,,,,9.26899E-08,3.142857143,0,9.71037E-08,3.08966E-08,,
